figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
results/phase5/figures/final/07_patient_balanced_program_sensitivity.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/08_malignant_ecm_vs_true_fibroblast.pdf	phase5	M39/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures2.R	scripts/phase5/utils/m41_figures2.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/08_malignant_ecm_vs_true_fibroblast.png	phase5	M39/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures2.R	scripts/phase5/utils/m41_figures2.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/09_malignant_ecm_signature_heatmap.pdf	phase5	M39/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures2.R	scripts/phase5/utils/m41_figures2.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/09_malignant_ecm_signature_heatmap.png	phase5	M39/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures2.R	scripts/phase5/utils/m41_figures2.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/10_program_pathway_activity.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/10_program_pathway_activity.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/11_phase5_robustness_summary.pdf	phase5	M40/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/11_phase5_robustness_summary.png	phase5	M40/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/12_phase5_malignant_program_model.pdf	phase5	M39/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures2.R	scripts/phase5/utils/m41_figures2.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/12_phase5_malignant_program_model.png	phase5	M39/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures2.R	scripts/phase5/utils/m41_figures2.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase6/figures/final/01_clone_program_heatmap.pdf	phase6	M43/M50		tumor_clone_phase4 + Phase 5 program scores	clone_program_regulatory_architecture			decoupleR/CollecTRI + PROGENy + Hallmark; cNMF program usages from Phase 5		phase6_final		decoupleR 2.12.0 run_ulm over CollecTRI (TF) and run_mlm over PROGENy top-500 (pathway) on the frozen RNA log-normalised layer; Hallmark = mean z of MSigDB v2024.1.Hs set genes; clone-program eta^2 with 1,000 within-patient label permutations; clone-size minimum 20 cells; dominant-program margin 0.10. MPNST_3 excluded from every clone-based analysis. dpi pdf=200 png=220.	results/phase6/clone_program/phase6_cell_metadata.rds	results/phase6/phase6_final_object.rds	edfc8ca189cd0ef57a384df4c5806c38	scripts/phase6/utils/m50_figures.R	scripts/phase6/utils/m50_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899746;19899748;19899749;19899752	Phase 6. MPNST_3's SCEVAN clone structure failed the Phase 4 immune sanity gate and is EXCLUDED from every clone-based inference; clone labels are patient-scoped and never homologous. SCEVAN infers copy number from expression, so CNA-expression association is an internal consistency analysis, NOT independent validation. Within-clone program diversity is not observed state switching.
results/phase6/figures/final/01_clone_program_heatmap.png	phase6	M43/M50		tumor_clone_phase4 + Phase 5 program scores	clone_program_regulatory_architecture			decoupleR/CollecTRI + PROGENy + Hallmark; cNMF program usages from Phase 5		phase6_final		decoupleR 2.12.0 run_ulm over CollecTRI (TF) and run_mlm over PROGENy top-500 (pathway) on the frozen RNA log-normalised layer; Hallmark = mean z of MSigDB v2024.1.Hs set genes; clone-program eta^2 with 1,000 within-patient label permutations; clone-size minimum 20 cells; dominant-program margin 0.10. MPNST_3 excluded from every clone-based analysis. dpi pdf=200 png=220.	results/phase6/clone_program/phase6_cell_metadata.rds	results/phase6/phase6_final_object.rds	edfc8ca189cd0ef57a384df4c5806c38	scripts/phase6/utils/m50_figures.R	scripts/phase6/utils/m50_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899746;19899748;19899749;19899752	Phase 6. MPNST_3's SCEVAN clone structure failed the Phase 4 immune sanity gate and is EXCLUDED from every clone-based inference; clone labels are patient-scoped and never homologous. SCEVAN infers copy number from expression, so CNA-expression association is an internal consistency analysis, NOT independent validation. Within-clone program diversity is not observed state switching.
results/phase6/figures/final/02_clone_program_alluvial.pdf	phase6	M43/M50		tumor_clone_phase4 + Phase 5 program scores	clone_program_regulatory_architecture			decoupleR/CollecTRI + PROGENy + Hallmark; cNMF program usages from Phase 5		phase6_final		decoupleR 2.12.0 run_ulm over CollecTRI (TF) and run_mlm over PROGENy top-500 (pathway) on the frozen RNA log-normalised layer; Hallmark = mean z of MSigDB v2024.1.Hs set genes; clone-program eta^2 with 1,000 within-patient label permutations; clone-size minimum 20 cells; dominant-program margin 0.10. MPNST_3 excluded from every clone-based analysis. dpi pdf=200 png=220.	results/phase6/clone_program/phase6_cell_metadata.rds	results/phase6/phase6_final_object.rds	edfc8ca189cd0ef57a384df4c5806c38	scripts/phase6/utils/m50_figures.R	scripts/phase6/utils/m50_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899746;19899748;19899749;19899752	Phase 6. MPNST_3's SCEVAN clone structure failed the Phase 4 immune sanity gate and is EXCLUDED from every clone-based inference; clone labels are patient-scoped and never homologous. SCEVAN infers copy number from expression, so CNA-expression association is an internal consistency analysis, NOT independent validation. Within-clone program diversity is not observed state switching.
results/phase6/figures/final/02_clone_program_alluvial.png	phase6	M43/M50		tumor_clone_phase4 + Phase 5 program scores	clone_program_regulatory_architecture			decoupleR/CollecTRI + PROGENy + Hallmark; cNMF program usages from Phase 5		phase6_final		decoupleR 2.12.0 run_ulm over CollecTRI (TF) and run_mlm over PROGENy top-500 (pathway) on the frozen RNA log-normalised layer; Hallmark = mean z of MSigDB v2024.1.Hs set genes; clone-program eta^2 with 1,000 within-patient label permutations; clone-size minimum 20 cells; dominant-program margin 0.10. MPNST_3 excluded from every clone-based analysis. dpi pdf=200 png=220.	results/phase6/clone_program/phase6_cell_metadata.rds	results/phase6/phase6_final_object.rds	edfc8ca189cd0ef57a384df4c5806c38	scripts/phase6/utils/m50_figures.R	scripts/phase6/utils/m50_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899746;19899748;19899749;19899752	Phase 6. MPNST_3's SCEVAN clone structure failed the Phase 4 immune sanity gate and is EXCLUDED from every clone-based inference; clone labels are patient-scoped and never homologous. SCEVAN infers copy number from expression, so CNA-expression association is an internal consistency analysis, NOT independent validation. Within-clone program diversity is not observed state switching.
